.сы|гес	nom,3pl,comp
.сы|гем	nom,3pl,comp
.сы	nom,3pl
.зы|гес	nom,3pl,comp
.зы|гем	nom,3pl,comp
.зы	nom,3pl
.сылэн|гес	gen,3pl,comp
.сылэн|гем	gen,3pl,comp
.сылэн	gen,3pl
.зылэн|гес	gen,3pl,comp
.зылэн|гем	gen,3pl,comp
.зылэн	gen,3pl
.сылэсь|гес	abl,3pl,comp
.сылэсь|гем	abl,3pl,comp
.сылэсь	abl,3pl
.зылэсь|гес	abl,3pl,comp
.зылэсь|гем	abl,3pl,comp
.зылэсь	abl,3pl
.сылы|гес	dat,3pl,comp
.сылы|гем	dat,3pl,comp
.сылы	dat,3pl
.зылы|гес	dat,3pl,comp
.зылы|гем	dat,3pl,comp
.зылы	dat,3pl
.сытэк|гес	car,3pl,comp
.сытэк|гем	car,3pl,comp
.сытэк	car,3pl
.зытэк|гес	car,3pl,comp
.зытэк|гем	car,3pl,comp
.зытэк	car,3pl
.сыя|гес	adv,3pl,comp
.сыя|гем	adv,3pl,comp
.сыя	adv,3pl
.зыя|гес	adv,3pl,comp
.зыя|гем	adv,3pl,comp
.зыя	adv,3pl
.сылань|гес	app,3pl,comp
.сылань|гем	app,3pl,comp
.сылань	app,3pl
.зылань|гес	app,3pl,comp
.зылань|гем	app,3pl,comp
.зылань	app,3pl
.сэс|гес	acc,3pl,comp
.сэс|гем	acc,3pl,comp
.сэс	acc,3pl
.зэс|гес	acc,3pl,comp
.зэс|гем	acc,3pl,comp
.зэс	acc,3pl
.ынызы|гес	ins,3pl,comp
.ынызы|гем	ins,3pl,comp
.ынызы	ins,3pl
.азы|гес	loc,3pl,comp
.азы|гем	loc,3pl,comp
.азы	loc,3pl
.азы|гес	ill,3pl,comp
.азы|гем	ill,3pl,comp
.азы	ill,3pl
.язы|гес	loc,3pl,comp
.язы|гем	loc,3pl,comp
.язы	loc,3pl
.язы|гес	ill,3pl,comp
.язы|гем	ill,3pl,comp
.язы	ill,3pl
.ысьтызы|гес	el,3pl,comp
.ысьтызы|гем	el,3pl,comp
.ысьтызы	el,3pl
.ысенызы|гес	egr,3pl,comp
.ысенызы|гем	egr,3pl,comp
.ысенызы	egr,3pl
.озязы|гес	term,3pl,comp
.озязы|гем	term,3pl,comp
.озязы	term,3pl
.ытӥзы|гес	prol,3pl,comp
.ытӥзы|гем	prol,3pl,comp
.ытӥзы	prol,3pl
.тӥзы|гес	prol,3pl,comp
.тӥзы|гем	prol,3pl,comp
.тӥзы	prol,3pl
